team,nationality,position,age,potential,name
Bristol Rovers ,England,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,31,Bueno,Mark Little
Vitesse ,Netherlands,Volante derecho,32,Bueno,Roy Beerens
Birmingham City ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,32,Bueno,Jonathan Grounds
Accrington Stanley ,England,Defensor central,33,Bueno,Mark Hughes
Wisla Plock ,Poland,Defensor central,32,Bueno,Jaroslaw Fojut
Melbourne City ,Australia,Defensor central|Medio centro defensivo|Volante,32,Bueno,Rostyn Griffiths
Salford City ,Northern Ireland,Volante,32,Bueno,Michael O'Connor
Sepsi OSK Sfântu Gheorghe ,Switzerland,Delantero,32,Bueno,Goran Karanovic
Al Hilal ,Saudi Arabia,Volante ofensivo,39,Bueno,Mohammed Al Shalhoub
SV Mattersburg ,Austria,Delantero,33,Bueno,Patrick Bürger
Rochdale ,England,Lateral izquierdo|Volante derecho|Volante izquierdo,32,Bueno,Matt Done
C.D. Universidad Católica del Ecuador ,Argentina,Volante izquierdo,35,Bueno,Facundo Martínez
SpVgg Unterhaching ,Germany,Delantero,34,Bueno,Dominik Stroh-Engel
Columbus Crew SC ,Haiti,Delantero|Volante derecho|Volante izquierdo,23,Bueno,Derrick Etienne Jr.
Suwon Samsung Bluewings ,Korea Republic,Lateral izquierdo|Defensor central,36,Bueno,Yang Sang Min
Southend United ,Cyprus,Lateral ofensivo derecho|Lateral derecho|Volante|Extremo derecho,32,Bueno,Jason Demetriou
La Berrichonne de Châteauroux ,Togo,Delantero|Volante ofensivo,33,Bueno,Razak Boukari
Bristol Rovers ,England,Defensor central,35,Bueno,Tony Craig
Cheltenham Town ,England,Delantero,37,Bueno,Luke Varney
Western Sydney Wanderers ,Republic of Ireland,Delantero|Volante ofensivo,33,Bueno,Simon Cox
Heart of Midlothian ,Republic of Ireland,Portero,35,Bueno,Colin Doyle
Trapani ,Italy,Defensor central,36,Bueno,Luca Pagliarulo
FC Admira Wacker Mödling ,Austria,Delantero,33,Bueno,Erwin Hoffer
Shrewsbury ,Wales,Medio centro defensivo|Volante,34,Bueno,David Edwards
Wycombe Wanderers ,England,Delantero,38,Bueno,Adebayo Akinfenwa
Forest Green Rovers ,England,Defensor central,34,Bueno,Matthew Mills
Aberdeen ,Czech Republic,Portero,35,Bueno,Tomáš Cerny
Sparta Praha ,Czech Republic,Portero,39,Bueno,David Bicík
Crystal Palace ,Republic of Ireland,Portero,32,Bueno,Stephen Henderson
AC Horsens ,Denmark,Lateral derecho,37,Bueno,Peter Nymann
FBC Melgar ,Argentina,Defensor central,36,Bueno,Hernán Pellerano
Port Vale ,England,Portero,35,Bueno,Scott Brown
Portsmouth ,England,Volante ofensivo,32,Bueno,Gareth Evans
SønderjyskE ,Denmark,Volante derecho|Volante izquierdo|Extremo izquierdo,34,Bueno,Johan Absalonsen
Fotbal Club Politehnica Ia?i ,Romania,Defensor central,35,Bueno,Cosmin Frasinescu
Real Racing Club ,Spain,Delantero,37,Bueno,David Barral
MKE Ankaragücü ,Turkey,Medio centro defensivo,38,Bueno,Sedat Agçay
Randers FC ,Denmark,Lateral derecho,38,Bueno,Johnny Thomsen
Doncaster Rovers ,England,Lateral derecho|Defensor central,34,Bueno,Alex Baptiste
Castellammare di Stabia ,Italy,Lateral derecho|Defensor central,37,Bueno,Roberto Vitiello
Kilmarnock ,Scotland,Defensor central,35,Bueno,Kirk Broadfoot
FC København ,Denmark,Portero,38,Bueno,Stephan Andersen
Antalyaspor ,Turkey,Defensor central,33,Bueno,Ersan Gülüm
Liverpool ,England,Portero,36,Bueno,Andy Lonergan
FC Schalke 04 ,Austria,Portero,35,Bueno,Michael Langer
SK Brann ,Norway,Portero,38,Bueno,Håkon Opdal
Fleetwood Town ,Scotland,Portero,38,Bueno,Matt Gilks
1. FC Union Berlin ,Germany,Volante izquierdo|Volante ofensivo|Extremo derecho,19,Bueno,Tim Luis Maciejewski
Free Agents ,Bulgaria,Volante derecho|Volante izquierdo,27,Bueno,Birsent Karagaren
VfL Wolfsburg ,Germany,Volante izquierdo,21,Bueno,Luca Horn
VfL Wolfsburg ,France,Delantero,20,Muy bueno,Mamoudou Karamoko
Dinamo Zagreb ,Croatia,Volante ofensivo|Extremo derecho|Extremo izquierdo,21,Bueno,Mario Cuze
Slask Wroclaw ,Hungary,Defensor central,26,Bueno,Márk Tamás
Delfín Sporting Club ,Equatorial Guinea,Volante ofensivo,27,Bueno,Niko Kata
Club León ,Uruguay,Delantero,24,Bueno,Nicolás Sosa
Jagiellonia Bialystok ,Croatia,Delantero,26,Bueno,Jakov Puljic
Górnik Zabrze ,Slovakia,Volante derecho,22,Bueno,Erik Jirka
AS Saint-Étienne ,France,Lateral derecho,21,Bueno,Yvann Maçon
KSV Cercle Brugge ,Bulgaria,Lateral izquierdo,25,Bueno,Dimitar Velkovski
Cúcuta Deportivo ,Colombia,Delantero,22,Bueno,Michell Ramos
Trapani ,Israel,Lateral izquierdo|Defensor central|Volante izquierdo,23,Bueno,Shay Ben David
LOSC Lille ,France,Lateral izquierdo,21,Bueno,Eric Bocat
SK Rapid Wien ,Austria,Delantero,24,Bueno,Ercan Kara
Club Atlético Grau ,Peru,Delantero,30,Bueno,Jairsinho González
Club Atlético Lanús ,Argentina,Defensor central,20,Bueno,Matías Pérez
Club Atlético Lanús ,Argentina,Lateral derecho,21,Bueno,Matías Vera
Pachuca ,Honduras,Defensor central,22,Bueno,Denil Maldonado
RKC Waalwijk ,Netherlands,Volante ofensivo,28,Bueno,Richard van der Venne
Atlético Madrid ,Spain,Volante izquierdo|Volante|Volante ofensivo,21,Bueno,Óscar Clemente
Toulouse Football Club ,France,Volante izquierdo,20,Bueno,Amine Adli
Jaguares Fútbol Club ,Venezuela,Delantero|Volante ofensivo,30,Bueno,Diomar Díaz
RKC Waalwijk ,Bulgaria,Defensor central,23,Bueno,Stefan Velkov
Club Social Cultural y Deportivo Blooming,Brazil,Lateral izquierdo,30,Bueno,Juninho
Club Deportivo Oriente Petrolero ,Peru,Volante ofensivo,28,Bueno,Juan Diego Gutiérrez
R. Sporting ,Ukraine,Lateral derecho|Lateral izquierdo,22,Bueno,Bogdan Milovanov
Belenenses ,Portugal,Delantero|Extremo derecho|Extremo izquierdo,21,Bueno,Edi Semedo
Club Alianza Lima ,Colombia,Delantero,28,Bueno,Cristian Zúñiga
Liverpool Fútbol Club ,Uruguay,Delantero,20,Bueno,Mateo Abeijón
Club Libertad ,Paraguay,Lateral izquierdo|Defensor central,24,Bueno,Pablo Adorno
LDU Quito ,Ecuador,Delantero,25,Bueno,Ronny Medina
CS Emelec ,Ecuador,Extremo izquierdo,25,Bueno,Jefferson Caicedo
Oita Trinita ,Japan,Delantero|Extremo derecho,23,Bueno,Yuya Takazawa
Vissel Kobe ,Japan,Defensor central,23,Bueno,Ryuho Kikuchi
Delfín Sporting Club ,Ecuador,Medio centro defensivo|Volante ofensivo,24,Bueno,Joao Ortiz
RKS Raków Czestochowa SA ,Croatia,Lateral derecho|Volante derecho,24,Bueno,Fran Tudor
Ulsan Hyundai Horang-i ,Korea Republic,Defensor central|Medio centro defensivo,22,Bueno,Won Du Jae
Club Nacional ,Paraguay,Volante,30,Bueno,Edgar Zaracho
Atalanta ,Gambia,Delantero,20,Bueno,Ebrima Colley
Club Atlético River Plate ,Uruguay,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,21,Bueno,Santiago Pérez
CF Fuenlabrada ,Spain,Lateral derecho|Lateral izquierdo|Defensor central,22,Bueno,Sotillos
Desportivo das Aves ,Portugal,Volante|Volante ofensivo,21,Bueno,Reko Silva
Club Deportivo El Nacional ,Ecuador,Delantero,22,Bueno,Kevin Arias
Club Deportivo El Nacional ,Ecuador,Volante derecho|Extremo derecho,29,Bueno,Tito Valencia
Club Bolívar ,Bolivia,Lateral derecho|Defensor central,21,Bueno,Joel Fernández
Club Atlético Nacional Potosí ,Bolivia,Lateral derecho,30,Bueno,Oscar Añez
Club Deportivo El Nacional ,Ecuador,Lateral derecho|Defensor central,22,Bueno,Jean Peña
Barcelona Guayaquil ,Ecuador,Volante izquierdo,26,Bueno,Washington Vera
Club Atlético Nacional Potosí ,Bolivia,Lateral izquierdo,25,Bueno,Francisco Rodríguez
Club Always Ready ,Bolivia,Volante derecho|Volante,28,Bueno,Cristhian Arabe
Cusco Fútbol Club ,Peru,Defensor central|Medio centro defensivo,21,Bueno,José Junhior Velásquez
Club Always Ready ,Bolivia,Defensor central,24,Bueno,Sergio Adrián
CD Tenerife ,Spain,Delantero|Volante ofensivo|Extremo derecho,19,Muy bueno,Jorge Padilla
Club Deportivo El Nacional ,Ecuador,Volante derecho|Volante izquierdo|Volante ofensivo,35,Bueno,Hólguer Matamoros
FBC Melgar ,Peru,Portero,27,Bueno,Anyelo Campos
Barcelona Guayaquil ,Ecuador,Defensor central,24,Bueno,Anthony Bedoya
Club Always Ready ,Argentina,Defensor central,36,Bueno,Marcos Barrera
Free Agents ,Hungary,Lateral izquierdo|Volante izquierdo,27,Bueno,Zsolt Nagy
Viking FK ,New Zealand,Medio centro defensivo|Volante,21,Bueno,Joe Bell
Villarreal CF ,Spain,Lateral derecho,23,Bueno,Migue Leal
KSV Cercle Brugge ,Belgium,Medio centro defensivo|Volante,20,Bueno,Calvin Dekuyper
Club Plaza de Deportes Colonia ,Uruguay,Volante izquierdo,22,Bueno,Iván Salazar
Club Plaza de Deportes Colonia ,Uruguay,Lateral derecho|Volante,25,Bueno,Ezequías Redín
Club Social Cultural y Deportivo Blooming,Bolivia,Medio centro defensivo|Volante,24,Bueno,Luis Vargas
Club Social Cultural y Deportivo Blooming,Uruguay,Medio centro defensivo|Volante,33,Bueno,Christian Latorre
Delfín Sporting Club ,Ecuador,Extremo derecho,28,Bueno,Francisco Mera
Aragua Fútbol Club ,Venezuela,Volante izquierdo|Extremo derecho,20,Muy bueno,Edanyilber Navas
LDU Quito ,Ecuador,Lateral derecho,29,Bueno,Pedro Perlaza
Aragua Fútbol Club ,Venezuela,Lateral derecho,25,Bueno,César Urpín
Delfín Sporting Club ,Ecuador,Lateral izquierdo,29,Bueno,Roberto Luzárraga
Aragua Fútbol Club ,Venezuela,Lateral izquierdo,32,Bueno,José Yegüez
Caracas Fútbol Club ,Venezuela,Medio centro defensivo|Volante,19,Bueno,Anderson Contreras
Estudiantes de Mérida ,Venezuela,Lateral derecho|Defensor central,27,Bueno,Henry Plazas
Caracas Fútbol Club ,Venezuela,Defensor central,27,Bueno,Rosmel Villanueva
Aragua Fútbol Club ,Venezuela,Delantero|Volante ofensivo,33,Bueno,Héctor Pérez
Málaga CF ,Spain,Lateral izquierdo|Volante izquierdo,20,Bueno,Cristo Romero
Club Alianza Lima ,Peru,Lateral izquierdo,21,Bueno,Dylan Caro
Club Deportivo Jorge Wilstermann ,Bolivia,Lateral izquierdo,28,Bueno,Juan Aponte
Delfín Sporting Club ,Ecuador,Medio centro defensivo,27,Bueno,Richard Calderón
Deportivo Binacional ,Peru,Medio centro defensivo,31,Bueno,Yorkman Tello
Club Deportivo Jorge Wilstermann ,Bolivia,Lateral derecho|Medio centro defensivo,27,Bueno,Pablo Laredo
Club Always Ready ,Bolivia,Medio centro defensivo,32,Bueno,Víctor Melgar
Caracas Fútbol Club ,Venezuela,Defensor central,23,Bueno,Diego Osio
Deportivo Binacional ,Peru,Delantero,26,Bueno,Héctor Zeta
CD Antofagasta ,Venezuela,Volante derecho|Volante,23,Bueno,Luis Guerra
Cusco Fútbol Club ,Peru,Lateral derecho|Volante derecho|Extremo derecho,26,Bueno,Edinson Chávez
Club Deportivo Jorge Wilstermann ,Bolivia,Lateral derecho|Medio centro defensivo,38,Bueno,Jorge Antonio Ortiz
FC Utrecht ,Netherlands,Defensor central,20,Bueno,Tommy St. Jago
C.D. Universidad Católica del Ecuador ,Ecuador,Volante ofensivo|Extremo izquierdo,25,Bueno,Jonathan Betancourt
C.D. Universidad Católica del Ecuador ,Ecuador,Volante ofensivo,30,Bueno,Diego Armas
Club Atlético Peñarol ,Uruguay,Lateral derecho,19,Muy bueno,Ezequiel Busquets
Liverpool Fútbol Club ,Uruguay,Portero,22,Bueno,Sebastián Lentinelly
Guaraní (Paraguay) ,Paraguay,Lateral izquierdo,22,Bueno,Miguel Ángel Benítez
Unión de Santa Fe ,Argentina,Volante,22,Bueno,Gastón Comas
Stade de Reims ,France,Volante ofensivo,18,Muy bueno,Nathanaël Mbuku
PFC CSKA Moscow ,Russia,Defensor central,18,Bueno,Vadim Karpov
Estudiantes de Mérida ,Venezuela,Volante derecho,20,Bueno,Ronaldo Rivas
RC Deportivo ,Spain,Volante|Volante ofensivo,21,Bueno,David Sánchez
Empoli ,Italy,Lateral derecho,22,Bueno,Simone Pinna
RC Celta ,Serbia,Portero,23,Bueno,Dragan Rosic
Vitória Guimarães ,Portugal,Delantero,23,Bueno,João Pedro
Atlético Bucaramanga ,Uruguay,Defensor central,25,Bueno,Steve Makuka
Gençlerbirligi SK ,Turkey,Defensor central,21,Bueno,Arda Kizildag
Olympique de Marseille ,France,Extremo derecho,18,Bueno,Isaac Lihadji
Villarreal CF ,Spain,Delantero,19,Muy bueno,Fer Niño
Antalyaspor ,Nigeria,Delantero|Volante derecho|Volante izquierdo,20,Bueno,Paul Omo Mukairu
Panathinaikos FC ,Greece,Lateral derecho|Medio centro defensivo,21,Bueno,Kostas Apostolakis
Al Adalah Club ,Senegal,Defensor central,31,Bueno,Ass Mandaw Sy
Toulouse Football Club ,France,Defensor central,19,Bueno,Anthony Rouault
Yokohama F·Marinos ,Japan,Medio centro defensivo|Volante|Volante ofensivo,21,Bueno,Kota Watanabe
Sepsi OSK Sfântu Gheorghe ,Romania,Volante|Volante ofensivo,23,Bueno,Ronaldo Deaconu
AZ ,Netherlands,Volante|Volante ofensivo,18,Bueno,Mohamed Taabouni
Gimnasia y Esgrima La Plata ,Argentina,Volante izquierdo,28,Bueno,Matías García
Patronato ,Argentina,Volante izquierdo|Extremo izquierdo,25,Bueno,Agustín Sufi
Kaizer Chiefs ,South Africa,Lateral izquierdo|Lateral izquierdo ofensivo|Medio centro defensivo|Extremo izquierdo,24,Bueno,Yagan Sasman
Atlético Madrid ,Spain,Lateral izquierdo,19,Muy bueno,Manu Sánchez
Portimonense SC ,Brazil,Defensor central,22,Bueno,Rodrigo Freitas
FC Paços de Ferreira ,Brazil,Portero,27,Bueno,Simão Bertelli
TSV Hartberg ,Austria,Volante izquierdo,24,Bueno,Lukas Ried
Independiente ,Argentina,Delantero|Volante derecho|Volante izquierdo,18,Muy bueno,Alan Velasco
Bayer 04 Leverkusen ,Poland,Lateral izquierdo|Medio centro defensivo|Volante,20,Muy bueno,Adrian Stanilewicz
FC Sochaux-Montbéliard ,France,Medio centro defensivo|Volante,20,Bueno,Melvin Sitti
CD Mirandés ,Spain,Lateral izquierdo,23,Bueno,Franquesa
Estudiantes de Mérida ,Venezuela,Portero,24,Bueno,Alejandro Araque
SD Ponferradina ,Spain,Medio centro defensivo|Volante,24,Bueno,Saúl Crespo
Suwon Samsung Bluewings ,Korea Republic,Delantero|Extremo derecho,24,Bueno,Han Seok Hee
Estudiantes de La Plata ,Argentina,Defensor central,21,Bueno,Nazareno Colombo
FC Porto ,Portugal,Lateral derecho,18,Bueno,Tomás Esteves
FC St. Gallen 1879 ,Brazil,Medio centro defensivo,25,Bueno,Fabiano Alves
Desportivo das Aves ,Brazil,Portero,24,Bueno,Raphael Aflalo
Portimonense SC ,Brazil,Volante derecho|Volante ofensivo,19,Bueno,Luquinhas
Trapani ,Italy,Medio centro defensivo|Volante,21,Bueno,Andrea Colpani
Arsenal de Sarandí ,Argentina,Lateral izquierdo,23,Bueno,Leonardo Marchi
LOSC Lille ,France,Delantero,20,Bueno,Virgiliu Postolachi
CD Mirandés ,Dominican Republic,Lateral derecho,26,Bueno,Carlos Julio Martínez
Football Club de Metz ,Senegal,Extremo derecho|Extremo izquierdo,20,Bueno,Pape Ndiaga Yade
FC Midtjylland ,Brazil,Lateral izquierdo,25,Bueno,Paulinho
Clubul Sportiv Gaz Metan Media? ,Romania,Lateral izquierdo,21,Bueno,Mihai Velisar
Ajax ,Netherlands,Lateral derecho|Defensor central,19,Bueno,Jurriën Timber
Castellammare di Stabia ,Italy,Medio centro defensivo|Volante,23,Bueno,Giacomo Calò
RC Celta ,Spain,Delantero|Volante derecho|Volante izquierdo,21,Bueno,Javi Gómez
Free Agents ,India,Portero,35,Bueno,Gajodara Chatterjee
Asocia?ia Fotbal Club Hermannstadt ,Brazil,Volante izquierdo,29,Bueno,Jô Santos
FC Thun ,Japan,Defensor central,25,Bueno,Nikki Havenaar
Patronato ,Argentina,Volante,30,Bueno,Pablo Cortizo
Vitória Setúbal ,Mozambique,Lateral izquierdo,22,Bueno,Bruno Langa
CD Numancia ,Guinea Bissau,Defensor central,26,Bueno,Admonio
Fotbal Club Boto?ani ,Romania,Lateral izquierdo,30,Bueno,Alexandru ?igana?u
Heracles Almelo ,Serbia,Delantero|Volante ofensivo,22,Bueno,Adrián Szoke
Nîmes Olympique ,North Macedonia,Delantero,23,Bueno,Vlatko Stojanovski
MSV Duisburg ,Germany,Delantero|Volante izquierdo,25,Bueno,Leroy-Jacques Mickels
MSV Duisburg ,France,Medio centro defensivo,24,Bueno,Yassin Ben Balla
Seattle Sounders FC ,United States,Delantero,25,Bueno,Justin Dhillon
Valenciennes FC ,France,Lateral izquierdo|Defensor central,20,Bueno,Lilian Brassier
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Lateral derecho|Volante derecho|Volante ofensivo,26,Bueno,Marcel Gottschling
Slask Wroclaw ,Croatia,Lateral izquierdo,29,Bueno,Dino Štiglec
Al Ain FC ,United Arab Emirates,Defensor central,23,Bueno,Mohammed Shaker
Fortuna Düsseldorf ,Germany,Portero,23,Bueno,Florian Kastenmeier
UD Almería ,Nigeria,Defensor central,21,Bueno,Valentine Ozornwafor
FC Paços de Ferreira ,Portugal,Lateral derecho,24,Bueno,Jorge Silva
Club Atlético Central Córdoba ,Argentina,Volante,26,Bueno,Cristian Vega
Club Atlético Central Córdoba ,Argentina,Lateral izquierdo,27,Bueno,Jonathan Bay
Everton ,England,Delantero,19,Muy bueno,Ellis Simms
Orlando Pirates ,South Africa,Lateral izquierdo,22,Bueno,Bongani Sam
Ross County FC ,Scotland,Volante derecho,27,Bueno,Josh Mullin
RC Strasbourg Alsace ,France,Delantero,21,Bueno,Ivann Botella
WSG Swarovski Tirol ,Austria,Defensor central,25,Bueno,Stefan Hager
Fotbal Club Academica Clinceni ,Romania,Medio centro defensivo|Volante,21,Bueno,Adrian ?ut
Fotbal Club Academica Clinceni ,Romania,Volante ofensivo,19,Bueno,Robert Ion
AFC Chindia Târgovi?te ,Romania,Portero,20,Bueno,Marian Aioani
RKS Raków Czestochowa SA ,Czech Republic,Medio centro defensivo|Volante,28,Bueno,Petr Schwarz
R. Oviedo ,Spain,Defensor central,25,Bueno,Ugarte
RKC Waalwijk ,Comoros,Lateral izquierdo|Extremo izquierdo,25,Bueno,Saïd Bakari
RKC Waalwijk ,Curacao,Lateral derecho,26,Bueno,Juriën Gaari
Sparta Rotterdam ,Netherlands,Volante,23,Bueno,Laros Duarte
SV Meppen ,Germany,Medio centro defensivo,22,Bueno,Florian Egerer
Le Mans FC ,France,Lateral derecho,30,Bueno,Alexandre Vardin
FC Hansa Rostock ,Germany,Defensor central,21,Bueno,Sven Sonnenberg
Sparta Rotterdam ,Netherlands,Lateral derecho,23,Bueno,Dirk Abels
C.D. Universidad Católica del Ecuador ,Ecuador,Delantero|Volante ofensivo|Extremo derecho,28,Bueno,Andrés Chicaiza
WSG Swarovski Tirol ,Austria,Defensor central,23,Bueno,David Gugganig
WSG Swarovski Tirol ,Austria,Defensor central|Medio centro defensivo|Volante,21,Bueno,Michael Svoboda
Denizlispor ,Turkey,Defensor central,27,Bueno,Oguz Yilmaz
Borussia Dortmund ,Spain,Lateral derecho,20,Muy bueno,Mateu Morey
Heart of Midlothian ,Scotland,Lateral derecho|Lateral izquierdo,18,Muy bueno,Aaron Hickey
Rodez Aveyron Football ,France,Defensor central|Lateral izquierdo ofensivo|Extremo izquierdo,29,Bueno,Joris Chougrani
UD Las Palmas ,Spain,Lateral derecho,23,Bueno,Jesús Fortes
Oita Trinita ,Japan,Medio centro defensivo|Volante,23,Bueno,Yushi Hasegawa
D. Alavés ,Spain,Volante derecho|Volante ofensivo,23,Bueno,Paulino
Club Atlético de San Luis ,Mexico,Volante izquierdo|Volante ofensivo,28,Bueno,Juan Castro
LOSC Lille ,Senegal,Defensor central|Medio centro defensivo,20,Muy bueno,Cheikh Niasse
Olympique de Marseille ,France,Medio centro defensivo|Volante,20,Bueno,Alexandre Phliponeau
U.N.A.M. ,Mexico,Media punta|Extremo derecho,22,Bueno,Bryan Mendoza
SD Eibar ,Spain,Medio centro defensivo|Volante|Volante ofensivo,23,Bueno,Miguel Marí
FC Hansa Rostock ,Germany,Delantero|Extremo derecho|Extremo izquierdo,23,Bueno,Daniel Hanslik
Real Sociedad ,Senegal,Extremo derecho,23,Bueno,Zourdine Thior
Atalanta ,Italy,Delantero,19,Muy bueno,Roberto Piccoli
FC Nordsjælland ,Ghana,Delantero|Extremo derecho,20,Bueno,Isaac Atanga
Stade Rennais FC ,France,Lateral derecho,19,Bueno,Sacha Boey
Pescara ,Italy,Defensor central,20,Muy bueno,Davide Bettella
Legia Warszawa ,Poland,Lateral izquierdo|Volante,19,Muy bueno,Michal Karbownik
Fotbal Club Viitorul Constan?a ,Romania,Delantero|Extremo izquierdo,21,Bueno,George Ganea
Asocia?ia Fotbal Club Astra Giurgiu ,Romania,Medio centro defensivo|Volante,26,Bueno,Ionu? Biceanu
SD Ponferradina ,Spain,Volante izquierdo|Extremo izquierdo,23,Bueno,Javi Navarro
Fotbal Club Politehnica Ia?i ,Romania,Lateral derecho|Volante derecho|Volante ofensivo,24,Bueno,Razvan Gradinaru
Asocia?ia Fotbal Club Hermannstadt ,Romania,Medio centro defensivo,38,Bueno,Razvan Dâlbea
Clubul Sportiv Gaz Metan Media? ,Romania,Lateral derecho,30,Bueno,Marian Plea?ca
Asocia?ia Fotbal Club Hermannstadt ,Romania,Lateral izquierdo,31,Bueno,Sorin Bu?u
U Craiova 1948 Club Sportiv ,Romania,Lateral derecho,21,Bueno,?tefan Vladoiu
Fotbal Club Dinamo Bucure?ti ,Romania,Medio centro defensivo,28,Bueno,Alexandru Rau?a
Fotbal Club Voluntari ,Romania,Defensor central,31,Bueno,Ionu? Balaur
Free Agents ,Bolivia,Lateral derecho,30,Bueno,Saúl Torres
Vitória Guimarães ,Portugal,Volante,20,Bueno,André Almeida
Al Ain FC ,United Arab Emirates,Lateral derecho|Defensor central,31,Bueno,Mohammed Ahmed
US Orléans Loiret Football ,France,Delantero,22,Bueno,Aurélien Scheidler
FC Dallas ,United States,Medio centro defensivo|Volante,19,Muy bueno,Edwin Cerrillo
Matsumoto Yamaga F.C. ,Japan,Defensor central,29,Bueno,Kohei Hattori
Örebro SK ,Sweden,Volante derecho|Extremo derecho,21,Bueno,Jake Larsson
Roma ,Brazil,Defensor central,21,Bueno,Ibañez
KAS Eupen ,Mali,Volante derecho|Volante izquierdo|Volante ofensivo,19,Bueno,Sibiry Keita
Wuhan Zall Professional FC ,China PR,Volante derecho|Volante|Extremo derecho,25,Bueno,Liu Yun
TSG 1899 Hoffenheim ,Brazil,Defensor central|Medio centro defensivo,21,Bueno,Lucas Ribeiro
AC Horsens ,Denmark,Volante derecho|Volante izquierdo,23,Bueno,Louka Prip
New York Red Bulls ,United States,Volante derecho|Volante izquierdo|Volante ofensivo,21,Bueno,Omir Fernandez
Columbus Crew SC ,United States,Defensor central,20,Bueno,Aboubacar Keita
Slask Wroclaw ,Zambia,Lateral derecho|Volante derecho,25,Bueno,Lubambo Musonda
Real Betis ,Ivory Coast,Medio centro defensivo|Volante,22,Bueno,Paul Akouokou
Vitória Setúbal ,Portugal,Portero,20,Bueno,João Valido
Urawa Red Diamonds ,Japan,Volante izquierdo|Media punta,25,Bueno,Koya Yuruki
